,Tank,Colony,Time.point,Ramp,Coral.Watch.Color1,Coral.Watch.Color2,Coral.Watch.Color3,PAM..Fv.Fm.,RNAlater.,avgred,site,LBSP,DIN,avg.red
302,D,7,Recovery,35,6,5.5,3,0.625,,208,Coconut Point,NA,NA,NA
303,D,7,Recovery,35,6,5.5,4,0.663,,164.9,Cannery,High,14.6,NA
304,D,7,Recovery,35,6,5.5,1,0,,221.4,Faga'alu,Medium,6.7,NA
305,D,7,Recovery,35,6,6,2,0.611,,250.5,Fagatele,Low,0.3,NA
306,D,7,Stress,35,5.5,5,NA,0.632,,NA,Coconut Point,NA,NA,NA
307,D,7,Stress,35,5.5,5,NA,0.6,,133.8,Vatia,Low,4.1,133.8
308,D,7,Stress,35,6,5,NA,0.582,,147.1,Faga'alu,Medium,6.7,NA
309,D,7,Stress,35,6,5.5,NA,0.617,,105.2,Fagatele,Low,0.3,NA
310,D,7,Stress,35,6,6,NA,0.657,,119.6,Cannery,High,14.6,NA
311,D,8,Recovery,35,5,5,3.5,0.64,,217.2,Coconut Point,NA,NA,NA
312,D,8,Recovery,35,6,5.5,2,0.647,,201.3,Faga'alu,Medium,6.7,NA
313,D,8,Recovery,35,6,6,3,0.617,,220.5,Fagatele,Low,0.3,NA
314,D,8,Recovery,35,6,6,4.5,0.638,,179.9,Vatia,Low,4.1,179.9
315,D,8,Recovery,35,6,6,5,0.65,,139.8,Cannery,High,14.6,NA
316,D,8,Stress,35,5.5,5,NA,0.565,,128.5,Cannery,High,14.6,NA
317,D,8,Stress,35,5.5,5,NA,0.647,,NA,Coconut Point,NA,NA,NA
318,D,8,Stress,35,5.5,5.5,NA,0.665,,103.9,Vatia,Low,4.1,103.9
319,D,8,Stress,35,6,5.5,NA,0.61,,115.7,Faga'alu,Medium,6.7,NA
320,D,8,Stress,35,6,6,NA,0.619,,116.4,Fagatele,Low,0.3,NA
321,E,1,Recovery,28,5.5,5,5,0.62,,140.2,Coconut Point,NA,NA,NA
322,E,1,Recovery,28,5.5,5.5,5,0.656,,162.1,Fagatele,Low,0.3,NA
323,E,1,Recovery,28,5.5,5.5,5,0.623,,158.1,Faga'alu,Medium,6.7,NA
324,E,1,Recovery,28,6,6,5,0.615,,153.5,Cannery,High,14.6,NA
325,E,1,Recovery,28,6,6,5,0.616,,164.4,Vatia,Low,4.1,164.4
326,E,1,Stress,28,5.5,5,NA,NA,,NA,Coconut Point,NA,NA,NA
327,E,1,Stress,28,5.5,6,NA,NA,,89.3,Vatia,Low,4.1,89.3
328,E,1,Stress,28,6,5.5,NA,NA,,118.3,Cannery,High,14.6,NA
329,E,1,Stress,28,6,6,NA,NA,,114.1,Fagatele,Low,0.3,NA
330,E,1,Stress,28,6,6,NA,NA,,123.5,Faga'alu,Medium,6.7,NA
331,E,2,Recovery,28,5,4.5,4.5,0.599,,164.9,Faga'alu,Medium,6.7,NA
332,E,2,Recovery,28,5.5,5,5,0.627,,169.6,Coconut Point,NA,NA,NA
333,E,2,Recovery,28,5.5,6,5,0.662,,189.2,Vatia,Low,4.1,189.2
334,E,2,Recovery,28,6,6,5,0.624,,141.3,Cannery,High,14.6,NA
335,E,2,Recovery,28,6,6,6,0.651,,150.8,Fagatele,Low,0.3,NA
336,E,2,Stress,28,5,4,NA,NA,,181.6,Faga'alu,Medium,6.7,NA
337,E,2,Stress,28,5.5,5.5,NA,NA,,122.5,Vatia,Low,4.1,122.5
338,E,2,Stress,28,6,5.5,NA,NA,,90,Fagatele,Low,0.3,NA
339,E,2,Stress,28,6,6,NA,NA,,107.4,Cannery,High,14.6,NA
340,E,2,Stress,28,6,6,NA,NA,,NA,Coconut Point,NA,NA,NA
341,E,3,Recovery,28,6,6,4.5,0.66,,211.2,Coconut Point,NA,NA,NA
342,E,3,Recovery,28,6,6,5,0.624,,171.4,Vatia,Low,4.1,171.4
343,E,3,Recovery,28,6,6,5.5,0.62,,184.9,Fagatele,Low,0.3,NA
344,E,3,Recovery,28,6,6,5.5,0.679,,154.9,Faga'alu,Medium,6.7,NA
345,E,3,Recovery,28,6,6,6,0.681,,81.3,Cannery,High,14.6,NA
346,E,3,Stress,28,6,4.5,NA,NA,,NA,Coconut Point,NA,NA,NA
347,E,3,Stress,28,6,5.5,NA,NA,,116.9,Faga'alu,Medium,6.7,NA
348,E,3,Stress,28,6,6,NA,NA,,49.9,Fagatele,Low,0.3,NA
349,E,3,Stress,28,6,6,NA,NA,,108.5,Cannery,High,14.6,NA
350,E,3,Stress,28,6,6,NA,NA,,117.7,Vatia,Low,4.1,117.7
351,E,4,Recovery,28,6,5.5,5,0.617,,178.4,Fagatele,Low,0.3,NA
352,E,4,Recovery,28,6,5.5,5.5,0.663,,172.6,Coconut Point,NA,NA,NA
353,E,4,Recovery,28,6,6,4,0.661,,185.3,Faga'alu,Medium,6.7,NA
354,E,4,Recovery,28,6,6,4.5,0.609,,167.8,Vatia,Low,4.1,167.8
355,E,4,Recovery,28,6,6,6,0.666,,135.6,Cannery,High,14.6,NA
356,E,4,Stress,28,5.5,5.5,NA,NA,,NA,Coconut Point,NA,NA,NA
357,E,4,Stress,28,5.5,6,NA,NA,,93,Vatia,Low,4.1,93
358,E,4,Stress,28,6,5.5,NA,NA,,156.5,Faga'alu,Medium,6.7,NA
359,E,4,Stress,28,6,6,NA,NA,,98.8,Cannery,High,14.6,NA
360,E,4,Stress,28,6,6,NA,NA,,119.2,Fagatele,Low,0.3,NA
361,E,5,Recovery,28,6,5.5,5,0.636,,148,Faga'alu,Medium,6.7,NA
362,E,5,Recovery,28,6,6,4,0.662,,198,Fagatele,Low,0.3,NA
363,E,5,Recovery,28,6,6,5,0.688,,124.6,Cannery,High,14.6,NA
364,E,5,Recovery,28,6,6,5.5,0.627,,161.9,Vatia,Low,4.1,161.9
365,E,5,Recovery,28,4.5,5,5,0.647,,170,Coconut Point,NA,NA,NA
366,E,5,Stress,28,5.5,5.5,NA,NA,,132.9,Cannery,High,14.6,NA
367,E,5,Stress,28,5.5,5.5,NA,NA,,NA,Coconut Point,NA,NA,NA
368,E,5,Stress,28,6,6,NA,NA,,73,Fagatele,Low,0.3,NA
369,E,5,Stress,28,6,6,NA,NA,,77.5,Vatia,Low,4.1,77.5
370,E,5,Stress,28,6,6,NA,NA,,134.7,Faga'alu,Medium,6.7,NA
371,E,6,Recovery,28,5.5,5.5,4.5,0.668,,173.4,Cannery,High,14.6,NA
372,E,6,Recovery,28,5.5,5.5,5,0.619,,165.2,Fagatele,Low,0.3,NA
373,E,6,Recovery,28,6,5.5,5,0.653,,159,Faga'alu,Medium,6.7,NA
374,E,6,Recovery,28,6,6,5.5,0.642,,153.4,Vatia,Low,4.1,153.4
375,E,6,Recovery,28,6,6,6,0.678,,85.6,Coconut Point,NA,NA,NA
376,E,6,Stress,28,5,5,NA,NA,,NA,Coconut Point,NA,NA,NA
377,E,6,Stress,28,5.5,5.5,NA,NA,,138.7,Cannery,High,14.6,NA
378,E,6,Stress,28,5.5,6,NA,NA,,105.6,Fagatele,Low,0.3,NA
379,E,6,Stress,28,6,6,NA,NA,,68.4,Vatia,Low,4.1,68.4
380,E,6,Stress,28,6,6,NA,NA,,132.4,Faga'alu,Medium,6.7,NA
381,E,7,Recovery,28,5,5,4,0.688,,178.1,Vatia,Low,4.1,178.1
382,E,7,Recovery,28,6,5.5,4.5,0.667,,222,Coconut Point,NA,NA,NA
383,E,7,Recovery,28,6,6,5,0.67,,171.6,Faga'alu,Medium,6.7,NA
384,E,7,Recovery,28,6,6,5.5,0.656,,131.1,Cannery,High,14.6,NA
385,E,7,Recovery,28,6,6,6,0.638,,123.7,Fagatele,Low,0.3,NA
386,E,7,Stress,28,5.5,5.5,NA,NA,,130.1,Cannery,High,14.6,NA
387,E,7,Stress,28,6,5.5,NA,NA,,111.2,Vatia,Low,4.1,111.2
388,E,7,Stress,28,6,5.5,NA,NA,,169.7,Faga'alu,Medium,6.7,NA
389,E,7,Stress,28,6,6,NA,NA,,64.8,Fagatele,Low,0.3,NA
390,E,7,Stress,28,6,6,NA,NA,,NA,Coconut Point,NA,NA,NA
391,E,8,Recovery,28,6,5.5,5.5,0.67,,157.2,Coconut Point,NA,NA,NA
392,E,8,Recovery,28,6,6,4.5,0.636,,175.8,Faga'alu,Medium,6.7,NA
393,E,8,Recovery,28,6,6,5,0.643,,207.6,Fagatele,Low,0.3,NA
394,E,8,Recovery,28,6,6,5,0.666,,167.7,Vatia,Low,4.1,167.7
395,E,8,Recovery,28,6,6,5.5,0.66,,97.1,Cannery,High,14.6,NA
396,E,8,Stress,28,5.5,5.5,NA,NA,,NA,Coconut Point,NA,NA,NA
397,E,8,Stress,28,6,6,NA,NA,,67,Fagatele,Low,0.3,NA
398,E,8,Stress,28,6,6,NA,NA,,83.4,Cannery,High,14.6,NA
399,E,8,Stress,28,6,6,NA,NA,,93.9,Vatia,Low,4.1,93.9
400,E,8,Stress,28,6,6,NA,NA,,140.7,Faga'alu,Medium,6.7,NA
401,F,1,Recovery,33,5.5,4.5,4,0.659,,184.2,Coconut Point,NA,NA,NA
402,F,1,Recovery,33,5.5,5.5,4,0.66,,123.7,Cannery,High,14.6,NA
403,F,1,Recovery,33,6,6,3.5,0.604,,213.5,Fagatele,Low,0.3,NA
404,F,1,Recovery,33,6,6,4.5,0.642,,186.1,Vatia,Low,4.1,186.1
405,F,1,Recovery,33,6,6,5,0.658,,135,Faga'alu,Medium,6.7,NA
406,F,1,Stress,33,5.5,5,NA,NA,,139.3,Cannery,High,14.6,NA
407,F,1,Stress,33,5.5,3.5,NA,NA,,NA,Coconut Point,NA,NA,NA
408,F,1,Stress,33,6,5.5,NA,NA,,135.9,Faga'alu,Medium,6.7,NA
409,F,1,Stress,33,6,6,NA,NA,,99.5,Fagatele,Low,0.3,NA
410,F,1,Stress,33,6,6,NA,NA,,101.6,Vatia,Low,4.1,101.6
411,F,2,Recovery,33,5.5,4,3.5,0.605,,162.3,Faga'alu,Medium,6.7,NA
412,F,2,Recovery,33,5.5,5,3,0.662,,174.5,Coconut Point,NA,NA,NA
413,F,2,Recovery,33,6,6,4,0.627,,201.7,Fagatele,Low,0.3,NA
414,F,2,Recovery,33,6,6,4,0.621,,185.7,Vatia,Low,4.1,185.7
415,F,2,Recovery,33,6,6,4.5,0.599,,174.1,Cannery,High,14.6,NA
416,F,2,Stress,33,5.5,4.5,NA,NA,,NA,Coconut Point,NA,NA,NA
417,F,2,Stress,33,6,5,NA,NA,,160,Faga'alu,Medium,6.7,NA
418,F,2,Stress,33,6,5.5,NA,NA,,116.8,Fagatele,Low,0.3,NA
419,F,2,Stress,33,6,6,NA,NA,,72.9,Vatia,Low,4.1,72.9
420,F,2,Stress,33,6,6,NA,NA,,139.2,Cannery,High,14.6,NA
421,F,3,Recovery,33,5,5,4,0.625,,167,Vatia,Low,4.1,167
422,F,3,Recovery,33,6,4,3,0.667,,194.3,Coconut Point,NA,NA,NA
423,F,3,Recovery,33,6,5,1,0.63,,231.5,Faga'alu,Medium,6.7,NA
424,F,3,Recovery,33,6,5.5,4,0.657,,219.8,Fagatele,Low,0.3,NA
425,F,3,Recovery,33,6,5.5,5,0.654,,56.9,Cannery,High,14.6,NA
426,F,3,Stress,33,5.5,6,NA,NA,,114.8,Vatia,Low,4.1,114.8
427,F,3,Stress,33,6,5.5,NA,NA,,131,Cannery,High,14.6,NA
428,F,3,Stress,33,6,5.5,NA,NA,,141.6,Faga'alu,Medium,6.7,NA
429,F,3,Stress,33,6,6,NA,NA,,81.5,Fagatele,Low,0.3,NA
430,F,3,Stress,33,6,3.5,NA,NA,,NA,Coconut Point,NA,NA,NA
431,F,4,Recovery,33,5,4.5,1.5,0.638,,218.3,Faga'alu,Medium,6.7,NA
432,F,4,Recovery,33,5.5,5.5,2.5,0.641,,203.5,Vatia,Low,4.1,203.5
433,F,4,Recovery,33,6,5.5,3.5,0.646,,166.6,Coconut Point,NA,NA,NA
434,F,4,Recovery,33,6,5.5,4.5,0.647,,141.2,Cannery,High,14.6,NA
435,F,4,Recovery,33,6,6,4.5,0.631,,214.4,Fagatele,Low,0.3,NA
436,F,4,Stress,33,6,5.5,NA,NA,,130.9,Vatia,Low,4.1,130.9
437,F,4,Stress,33,6,5.5,NA,NA,,157.7,Faga'alu,Medium,6.7,NA
438,F,4,Stress,33,6,6,NA,NA,,76.2,Cannery,High,14.6,NA
439,F,4,Stress,33,6,6,NA,NA,,127.4,Fagatele,Low,0.3,NA
440,F,4,Stress,33,6,6,NA,NA,,NA,Coconut Point,NA,NA,NA
441,F,5,Recovery,33,5.5,6,4,0.639,,193.2,Vatia,Low,4.1,193.2
442,F,5,Recovery,33,6,5.5,3.5,0.682,,167.8,Coconut Point,NA,NA,NA
443,F,5,Recovery,33,6,5.5,4.5,0.638,,138.6,Faga'alu,Medium,6.7,NA
444,F,5,Recovery,33,6,6,4,0.686,,123.3,Cannery,High,14.6,NA
445,F,5,Recovery,33,6,6,5,0.558,,149.8,Fagatele,Low,0.3,NA
446,F,5,Stress,33,5.5,5.5,NA,NA,,NA,Coconut Point,NA,NA,NA
447,F,5,Stress,33,6,5.5,NA,NA,,118.8,Cannery,High,14.6,NA
448,F,5,Stress,33,6,6,NA,NA,,81.9,Fagatele,Low,0.3,NA
449,F,5,Stress,33,6,6,NA,NA,,118,Faga'alu,Medium,6.7,NA
450,F,5,Stress,33,6,6,NA,NA,,120.9,Vatia,Low,4.1,120.9
451,F,6,Recovery,33,5,3.5,3.5,0.674,,179.3,Coconut Point,NA,NA,NA
452,F,6,Recovery,33,6,5,4,0.665,,181.9,Cannery,High,14.6,NA
453,F,6,Recovery,33,6,5.5,3.5,0.651,,200.3,Fagatele,Low,0.3,NA
454,F,6,Recovery,33,6,5.5,5,0.629,,164.8,Faga'alu,Medium,6.7,NA
455,F,6,Recovery,33,6,6,5.5,0.638,,147,Vatia,Low,4.1,147
456,F,6,Stress,33,5,3,NA,NA,,NA,Coconut Point,NA,NA,NA
457,F,6,Stress,33,6,5.5,NA,NA,,102.6,Fagatele,Low,0.3,NA
458,F,6,Stress,33,6,5.5,NA,NA,,138.8,Faga'alu,Medium,6.7,NA
459,F,6,Stress,33,6,5.5,NA,NA,,149.1,Cannery,High,14.6,NA
460,F,6,Stress,33,6,6,NA,NA,,96.1,Vatia,Low,4.1,96.1
461,F,7,Recovery,33,5.5,5.5,4.5,0.627,,177.2,Fagatele,Low,0.3,NA
462,F,7,Recovery,33,6,5.5,3,0.674,,179,Faga'alu,Medium,6.7,NA
463,F,7,Recovery,33,6,6,2.5,0.644,,237,Coconut Point,NA,NA,NA
464,F,7,Recovery,33,6,6,5.5,0.627,,68.4,Cannery,High,14.6,NA
465,F,7,Recovery,33,6,6,5.5,0.617,,136.1,Vatia,Low,4.1,136.1
466,F,7,Stress,33,5,5,NA,NA,,105.8,Vatia,Low,4.1,105.8
467,F,7,Stress,33,5.5,5,NA,NA,,161.9,Faga'alu,Medium,6.7,NA
468,F,7,Stress,33,6,5.5,NA,NA,,NA,Coconut Point,NA,NA,NA
469,F,7,Stress,33,6,6,NA,NA,,76.6,Fagatele,Low,0.3,NA
470,F,7,Stress,33,6,6,NA,NA,,121,Cannery,High,14.6,NA
471,F,8,Recovery,33,6,5,5.5,0.65,,159.3,Cannery,High,14.6,NA
472,F,8,Recovery,33,6,5.5,4.5,0.615,,167.7,Coconut Point,NA,NA,NA
473,F,8,Recovery,33,6,6,3,0.633,,190.9,Faga'alu,Medium,6.7,NA
474,F,8,Recovery,33,6,6,4.5,0.654,,228.7,Fagatele,Low,0.3,NA
475,F,8,Recovery,33,6,6,5.5,0.66,,135.6,Vatia,Low,4.1,135.6
476,F,8,Stress,33,5.5,5,NA,NA,,138.3,Cannery,High,14.6,NA
477,F,8,Stress,33,5.5,5.5,NA,NA,,112.9,Vatia,Low,4.1,112.9
478,F,8,Stress,33,6,5,NA,NA,,NA,Coconut Point,NA,NA,NA
479,F,8,Stress,33,6,5.5,NA,NA,,119.4,Faga'alu,Medium,6.7,NA
480,F,8,Stress,33,6,6,NA,NA,,84.5,Fagatele,Low,0.3,NA
481,FieldCont,1,NA,Field,5,NA,NA,0.636,,123.7,Vatia,Low,4.1,123.7
482,FieldCont,1,NA,Field,5,NA,NA,0.643,,121.3,Coconut Point,NA,NA,NA
483,FieldCont,1,NA,Field,5,NA,NA,0.643,yes,NA,Faga'alu,Medium,6.7,NA
484,FieldCont,1,NA,Field,5,NA,NA,0.697,yes,70.6,Cannery,High,14.6,NA
485,FieldCont,1,NA,Field,6,NA,NA,0.601,,82.9,Fagatele,Low,0.3,NA
486,FieldCont,2,NA,Field,5.5,NA,NA,0.691,yes,91.3,Cannery,High,14.6,NA
487,FieldCont,2,NA,Field,6,NA,NA,0.66,,120,Coconut Point,NA,NA,NA
488,FieldCont,2,NA,Field,6,NA,NA,0.664,,89.1,Vatia,Low,4.1,89.1
489,FieldCont,2,NA,Field,6,NA,NA,0.621,,48.9,Fagatele,Low,0.3,NA
490,FieldCont,2,NA,Field,4,NA,NA,0.621,yes,NA,Faga'alu,Medium,6.7,NA
491,FieldCont,3,NA,Field,5,NA,NA,0.66,yes,131.7,Cannery,High,14.6,NA
492,FieldCont,3,NA,Field,5,NA,NA,0.661,,154.5,Coconut Point,NA,NA,NA
493,FieldCont,3,NA,Field,5.5,NA,NA,0.656,,113.1,Fagatele,Low,0.3,NA
494,FieldCont,3,NA,Field,5.5,NA,NA,0.62,,145.8,Vatia,Low,4.1,145.8
495,FieldCont,3,NA,Field,6,NA,NA,0.651,yes,NA,Faga'alu,Medium,6.7,NA
496,FieldCont,4,NA,Field,5,NA,NA,0.645,,107.2,Vatia,Low,4.1,107.2
497,FieldCont,4,NA,Field,5.5,NA,NA,0.698,yes,NA,Faga'alu,Medium,6.7,NA
498,FieldCont,4,NA,Field,6,NA,NA,0.641,,153.8,Coconut Point,NA,NA,NA
499,FieldCont,4,NA,Field,6,NA,NA,0.684,yes,49.1,Cannery,High,14.6,NA
500,FieldCont,4,NA,Field,6,NA,NA,0.642,,89.5,Fagatele,Low,0.3,NA
501,FieldCont,5,NA,Field,5,NA,NA,0.611,,98.7,Vatia,Low,4.1,98.7
502,FieldCont,5,NA,Field,6,NA,NA,0.628,yes,82.4,Cannery,High,14.6,NA
503,FieldCont,5,NA,Field,6,NA,NA,0.667,,68.9,Fagatele,Low,0.3,NA
504,FieldCont,5,NA,Field,6,NA,NA,0.669,yes,NA,Faga'alu,Medium,6.7,NA
505,FieldCont,5,NA,Field,4,NA,NA,0.632,,176.6,Coconut Point,NA,NA,NA
506,FieldCont,6,NA,Field,5,NA,NA,0.631,yes,NA,Faga'alu,Medium,6.7,NA
507,FieldCont,6,NA,Field,5,NA,NA,0.64,,147.1,Coconut Point,NA,NA,NA
508,FieldCont,6,NA,Field,5.5,NA,NA,0.686,yes,84.8,Cannery,High,14.6,NA
509,FieldCont,6,NA,Field,6,NA,NA,0.639,,108.6,Fagatele,Low,0.3,NA
510,FieldCont,6,NA,Field,6,NA,NA,0.656,,97,Vatia,Low,4.1,97
511,FieldCont,7,NA,Field,5.5,NA,NA,0.628,,130.6,Vatia,Low,4.1,130.6
512,FieldCont,7,NA,Field,6,NA,NA,0.628,yes,98.6,Cannery,High,14.6,NA
513,FieldCont,7,NA,Field,6,NA,NA,0.643,,138.3,Coconut Point,NA,NA,NA
514,FieldCont,7,NA,Field,6,NA,NA,0.653,,79.7,Fagatele,Low,0.3,NA
515,FieldCont,7,NA,Field,4.5,NA,NA,0.696,yes,NA,Faga'alu,Medium,6.7,NA
516,FieldCont,8,NA,Field,5,NA,NA,0.613,,132.2,Coconut Point,NA,NA,NA
517,FieldCont,8,NA,Field,5.5,NA,NA,0.664,,101.6,Fagatele,Low,0.3,NA
518,FieldCont,8,NA,Field,5.5,NA,NA,0.665,,95.1,Vatia,Low,4.1,95.1
519,FieldCont,8,NA,Field,5.5,NA,NA,0.681,yes,NA,Faga'alu,Medium,6.7,NA
520,FieldCont,8,NA,Field,6,NA,NA,0.68,yes,55.9,Cannery,High,14.6,NA
521,G,1,Recovery,34,5.5,4,2.5,0.662,,182.4,Coconut Point,NA,NA,NA
522,G,1,Recovery,34,5.5,5.5,2,0.657,,200.7,Cannery,High,14.6,NA
523,G,1,Recovery,34,5.5,5.5,2.5,0.593,,188.8,Faga'alu,Medium,6.7,NA
524,G,1,Recovery,34,6,5.5,2.5,0.583,,228.7,Fagatele,Low,0.3,NA
525,G,1,Recovery,34,6,6,2.5,0.623,,202.8,Vatia,Low,4.1,202.8
526,G,1,Stress,34,5.5,4,NA,NA,,NA,Coconut Point,NA,NA,NA
527,G,1,Stress,34,5.5,5,NA,NA,,140,Fagatele,Low,0.3,NA
528,G,1,Stress,34,5.5,5,NA,NA,,143.2,Cannery,High,14.6,NA
529,G,1,Stress,34,5.5,5.5,NA,NA,,90.2,Vatia,Low,4.1,90.2
530,G,1,Stress,34,6,5,NA,NA,,150.4,Faga'alu,Medium,6.7,NA
531,G,2,Recovery,34,5.5,4,1,0,,208,Faga'alu,Medium,6.7,NA
532,G,2,Recovery,34,6,5,2,0.655,,216,Coconut Point,NA,NA,NA
533,G,2,Recovery,34,6,6,2,0.626,,215.1,Vatia,Low,4.1,215.1
534,G,2,Recovery,34,6,6,2.5,0.644,,180,Cannery,High,14.6,NA
535,G,2,Recovery,34,6,6,4.5,0.633,,205.5,Fagatele,Low,0.3,NA
536,G,2,Stress,34,5.5,4,NA,NA,,187.1,Faga'alu,Medium,6.7,NA
537,G,2,Stress,34,6,5,NA,NA,,NA,Coconut Point,NA,NA,NA
538,G,2,Stress,34,6,6,NA,NA,,82.8,Vatia,Low,4.1,82.8
539,G,2,Stress,34,6,6,NA,NA,,99.8,Fagatele,Low,0.3,NA
540,G,2,Stress,34,6,6,NA,NA,,110,Cannery,High,14.6,NA
541,G,3,Recovery,34,5.5,6,1.5,0.631,,237.9,Vatia,Low,4.1,237.9
542,G,3,Recovery,34,6,4.5,2,0.662,,210.5,Coconut Point,NA,NA,NA
543,G,3,Recovery,34,6,5.5,1,0.636,,220.4,Faga'alu,Medium,6.7,NA
544,G,3,Recovery,34,6,6,3,0.628,,198.7,Cannery,High,14.6,NA
545,G,3,Recovery,34,6,6,3.5,0.57,,206.7,Fagatele,Low,0.3,NA
546,G,3,Stress,34,5,4,NA,NA,,NA,Coconut Point,NA,NA,NA
547,G,3,Stress,34,5.5,5,NA,NA,,139.5,Faga'alu,Medium,6.7,NA
548,G,3,Stress,34,6,5.5,NA,NA,,106,Vatia,Low,4.1,106
549,G,3,Stress,34,6,5.5,NA,NA,,129.9,Cannery,High,14.6,NA
550,G,3,Stress,34,6,6,NA,NA,,105.8,Fagatele,Low,0.3,NA
551,G,4,Recovery,34,5.5,5,1,0.592,,246.1,Coconut Point,NA,NA,NA
552,G,4,Recovery,34,6,4,1,0,,218.4,Faga'alu,Medium,6.7,NA
553,G,4,Recovery,34,6,6,1.5,0.608,,210.5,Vatia,Low,4.1,210.5
554,G,4,Recovery,34,6,6,2.5,0.625,,192.3,Cannery,High,14.6,NA
555,G,4,Recovery,34,6,6,4.5,0.642,,239,Fagatele,Low,0.3,NA
556,G,4,Stress,34,5.5,4,NA,NA,,NA,Coconut Point,NA,NA,NA
557,G,4,Stress,34,5.5,5,NA,NA,,100.8,Vatia,Low,4.1,100.8
558,G,4,Stress,34,5.5,5,NA,NA,,141.8,Fagatele,Low,0.3,NA
559,G,4,Stress,34,5.5,3.5,NA,NA,,171,Faga'alu,Medium,6.7,NA
560,G,4,Stress,34,6,5.5,NA,NA,,123.1,Cannery,High,14.6,NA
561,G,5,Recovery,34,6,5,1.5,0.656,,190.5,Faga'alu,Medium,6.7,NA
562,G,5,Recovery,34,6,5.5,1.5,0.661,,211.8,Cannery,High,14.6,NA
563,G,5,Recovery,34,6,6,2,0.641,,204.4,Vatia,Low,4.1,204.4
564,G,5,Recovery,34,6,6,3,0.578,,216.9,Fagatele,Low,0.3,NA
565,G,5,Recovery,34,4.5,3.5,1.5,0.647,,231.2,Coconut Point,NA,NA,NA
566,G,5,Stress,34,5.5,5,NA,NA,,129.1,Cannery,High,14.6,NA
567,G,5,Stress,34,6,4.5,NA,NA,,NA,Coconut Point,NA,NA,NA
568,G,5,Stress,34,6,6,NA,NA,,65.2,Vatia,Low,4.1,65.2
569,G,5,Stress,34,6,6,NA,NA,,71.5,Fagatele,Low,0.3,NA
570,G,5,Stress,34,6,6,NA,NA,,131.2,Faga'alu,Medium,6.7,NA
571,G,6,Recovery,34,5.5,4.5,1.5,0.617,,235.5,Coconut Point,NA,NA,NA
572,G,6,Recovery,34,5.5,5.5,1.5,0.639,,202.9,Faga'alu,Medium,6.7,NA
573,G,6,Recovery,34,5.5,5.5,2,0.614,,230,Fagatele,Low,0.3,NA
574,G,6,Recovery,34,6,5.5,2,0.657,,193.8,Cannery,High,14.6,NA
575,G,6,Recovery,34,6,5.5,5,0.627,,161.1,Vatia,Low,4.1,161.1
576,G,6,Stress,34,5,5,NA,NA,,NA,Coconut Point,NA,NA,NA
577,G,6,Stress,34,6,4.5,NA,NA,,135.4,Cannery,High,14.6,NA
578,G,6,Stress,34,6,5.5,NA,NA,,154.2,Faga'alu,Medium,6.7,NA
579,G,6,Stress,34,6,6,NA,NA,,58.5,Vatia,Low,4.1,58.5
580,G,6,Stress,34,6,6,NA,NA,,78.4,Fagatele,Low,0.3,NA
581,G,7,Recovery,34,5.5,5,2,0.611,,247.8,Fagatele,Low,0.3,NA
582,G,7,Recovery,34,5.5,5.5,3,0.608,,210.4,Vatia,Low,4.1,210.4
583,G,7,Recovery,34,6,5,1.5,0,,235.6,Faga'alu,Medium,6.7,NA
584,G,7,Recovery,34,6,5.5,2,0.629,,200.1,Cannery,High,14.6,NA
585,G,7,Recovery,34,6,5.5,2,0.641,,231.4,Coconut Point,NA,NA,NA
586,G,7,Stress,34,5.5,5,NA,NA,,151.3,Cannery,High,14.6,NA
587,G,7,Stress,34,5.5,5.5,NA,NA,,141,Vatia,Low,4.1,141
588,G,7,Stress,34,6,5,NA,NA,,156,Faga'alu,Medium,6.7,NA
589,G,7,Stress,34,6,5,NA,NA,,NA,Coconut Point,NA,NA,NA
590,G,7,Stress,34,6,5.5,NA,NA,,125.5,Fagatele,Low,0.3,NA
591,G,8,Recovery,34,5.5,5,4.5,0.597,,207.9,Coconut Point,NA,NA,NA
592,G,8,Recovery,34,6,5,2,0.642,,212.5,Faga'alu,Medium,6.7,NA
593,G,8,Recovery,34,6,5.5,2,0.63,,202.6,Vatia,Low,4.1,202.6
594,G,8,Recovery,34,6,5.5,3,0.596,,209.7,Fagatele,Low,0.3,NA
595,G,8,Recovery,34,6,6,3.5,0.596,,174.8,Cannery,High,14.6,NA
596,G,8,Stress,34,5.5,5.5,NA,NA,,104,Vatia,Low,4.1,104
597,G,8,Stress,34,6,5.5,NA,NA,,NA,Coconut Point,NA,NA,NA
598,G,8,Stress,34,6,6,NA,NA,,85,Fagatele,Low,0.3,NA
599,G,8,Stress,34,6,6,NA,NA,,85.8,Cannery,High,14.6,NA
600,G,8,Stress,34,6,6,NA,NA,,117.7,Faga'alu,Medium,6.7,NA
601,H,1,Recovery,35,5,4.5,2.5,0.648,,217.5,Coconut Point,NA,NA,NA
602,H,1,Recovery,35,5.5,4.5,1,0.619,,245,Fagatele,Low,0.3,NA
603,H,1,Recovery,35,6,5,2,0.675,,205.9,Faga'alu,Medium,6.7,NA
604,H,1,Recovery,35,6,6,3,0.664,,191.8,Cannery,High,14.6,NA
605,H,1,Recovery,35,6,6,3.5,0.615,,170.7,Vatia,Low,4.1,170.7
606,H,1,Stress,35,5.5,4,NA,NA,,NA,Coconut Point,NA,NA,NA
